1, '2014-1', 117, 67
2, '2014-1', 99, 49
3, '2014-1', 60, 110
4, '2014-1', 134, 84
5, '2014-1', 26, 76
6, '2014-1', 31, 81
7, '2014-1', 52, 102
8, '2014-1', 151, 101
9, '2014-1', 159, 109
10, '2014-1', 66, 116
11, '2014-1', 145, 95
12, '2014-1', 110, 60
13, '2014-1', 66, 116
14, '2014-1', 168, 118
15, '2014-1', 137, 87
17, '2014-1', 98, 48
16, '2014-1', 133, 83
19, '2014-1', 30, 80
18, '2014-1', 114, 64
21, '2014-1', 139, 89
20, '2014-1', 104, 54
23, '2014-1', 44, 94
22, '2014-1', 113, 63
25, '2014-1', 130, 80
24, '2014-1', 134, 84
27, '2014-1', 61, 111
26, '2014-1', 101, 51
29, '2014-1', 67, 117
28, '2014-1', 13, 63
31, '2014-1', 39, 89
30, '2014-1', 164, 114
34, '2014-1', 95, 45
35, '2014-1', 20, 70
32, '2014-1', 120, 70
33, '2014-1', 13, 63
38, '2014-1', 136, 86
39, '2014-1', 156, 106
36, '2014-1', 129, 79
37, '2014-1', 22, 72
42, '2014-1', 22, 72
43, '2014-1', 60, 110
40, '2014-1', 49, 99
41, '2014-1', 158, 108
46, '2014-1', 7, 57
47, '2014-1', 169, 119
44, '2014-1', 149, 99
45, '2014-1', 24, 74
51, '2014-1', 11, 61
50, '2014-1', 165, 115
49, '2014-1', 96, 46
48, '2014-1', 18, 68
55, '2014-1', 91, 41
54, '2014-1', 20, 70
53, '2014-1', 18, 68
52, '2014-1', 100, 50
59, '2014-1', 16, 66
58, '2014-1', 161, 111
57, '2014-1', 91, 41
56, '2014-1', 1, 51
63, '2014-1', 37, 87
62, '2014-1', 139, 89
61, '2014-1', 7, 57
60, '2014-1', 113, 63
68, '2014-1', 22, 72
69, '2014-1', 159, 109
70, '2014-1', 132, 82
71, '2014-1', 22, 72
64, '2014-1', 147, 97
65, '2014-1', 119, 69
66, '2014-1', 0, 50
67, '2014-1', 144, 94
76, '2014-1', 20, 70
77, '2014-1', 41, 91
78, '2014-1', 44, 94
79, '2014-1', 63, 113
72, '2014-1', 95, 45
73, '2014-1', 114, 64
74, '2014-1', 126, 76
75, '2014-1', 147, 97
85, '2014-1', 133, 83
84, '2014-1', 107, 57
87, '2014-1', 111, 61
86, '2014-1', 100, 50
81, '2014-1', 110, 60
80, '2014-1', 66, 116
83, '2014-1', 108, 58
82, '2014-1', 42, 92
93, '2014-1', 9, 59
92, '2014-1', 6, 56
95, '2014-1', 140, 90
94, '2014-1', 112, 62
89, '2014-1', 123, 73
88, '2014-1', 24, 74
91, '2014-1', 112, 62
90, '2014-1', 148, 98
102, '2014-1', 168, 118
103, '2014-1', 10, 60
100, '2014-1', 24, 74
101, '2014-1', 10, 60
98, '2014-1', 91, 41
99, '2014-1', 46, 96
96, '2014-1', 30, 80
97, '2014-1', 58, 108
110, '2014-1', 20, 70
111, '2014-1', 92, 42
108, '2014-1', 107, 57
109, '2014-1', 1, 51
106, '2014-1', 141, 91
107, '2014-1', 65, 115
104, '2014-1', 1, 51
105, '2014-1', 100, 50
119, '2014-1', 68, 118
118, '2014-1', 40, 90
117, '2014-1', 32, 82
116, '2014-1', 95, 45
115, '2014-1', 153, 103
114, '2014-1', 3, 53
113, '2014-1', 34, 84
112, '2014-1', 13, 63
127, '2014-1', 111, 61
126, '2014-1', 19, 69
125, '2014-1', 20, 70
124, '2014-1', 137, 87
123, '2014-1', 162, 112
122, '2014-1', 53, 103
121, '2014-1', 126, 76
120, '2014-1', 162, 112
137, '2014-1', 157, 107
136, '2014-1', 53, 103
139, '2014-1', 99, 49
138, '2014-1', 129, 79
141, '2014-1', 34, 84
140, '2014-1', 29, 79
143, '2014-1', 93, 43
142, '2014-1', 167, 117
129, '2014-1', 139, 89
128, '2014-1', 28, 78
131, '2014-1', 107, 57
130, '2014-1', 34, 84
133, '2014-1', 154, 104
132, '2014-1', 50, 100
135, '2014-1', 11, 61
134, '2014-1', 29, 79
152, '2014-1', 57, 107
153, '2014-1', 38, 88
154, '2014-1', 98, 48
155, '2014-1', 108, 58
156, '2014-1', 128, 78
157, '2014-1', 158, 108
158, '2014-1', 4, 54
159, '2014-1', 98, 48
144, '2014-1', 160, 110
145, '2014-1', 55, 105
146, '2014-1', 29, 79
147, '2014-1', 165, 115
148, '2014-1', 130, 80
149, '2014-1', 18, 68
150, '2014-1', 105, 55
151, '2014-1', 127, 77
171, '2014-1', 125, 75
170, '2014-1', 64, 114
169, '2014-1', 25, 75
168, '2014-1', 51, 101
175, '2014-1', 2, 52
174, '2014-1', 90, 40
173, '2014-1', 154, 104
172, '2014-1', 12, 62
163, '2014-1', 66, 116
162, '2014-1', 108, 58
161, '2014-1', 100, 50
160, '2014-1', 156, 106
167, '2014-1', 54, 104
166, '2014-1', 3, 53
165, '2014-1', 43, 93
164, '2014-1', 94, 44
186, '2014-1', 134, 84
187, '2014-1', 23, 73
184, '2014-1', 158, 108
185, '2014-1', 57, 107
190, '2014-1', 50, 100
191, '2014-1', 12, 62
188, '2014-1', 166, 116
189, '2014-1', 132, 82
178, '2014-1', 31, 81
179, '2014-1', 5, 55
176, '2014-1', 94, 44
177, '2014-1', 18, 68
182, '2014-1', 11, 61
183, '2014-1', 134, 84
180, '2014-1', 65, 115
181, '2014-1', 95, 45
205, '2014-1', 157, 107
204, '2014-1', 15, 65
207, '2014-1', 43, 93
206, '2014-1', 165, 115
201, '2014-1', 95, 45
200, '2014-1', 142, 92
203, '2014-1', 57, 107
202, '2014-1', 141, 91
197, '2014-1', 42, 92
196, '2014-1', 2, 52
199, '2014-1', 121, 71
198, '2014-1', 139, 89
193, '2014-1', 60, 110
192, '2014-1', 159, 109
195, '2014-1', 7, 57
194, '2014-1', 61, 111
220, '2014-1', 53, 103
221, '2014-1', 114, 64
222, '2014-1', 91, 41
223, '2014-1', 4, 54
216, '2014-1', 60, 110
217, '2014-1', 96, 46
218, '2014-1', 116, 66
219, '2014-1', 93, 43
212, '2014-1', 92, 42
213, '2014-1', 119, 69
214, '2014-1', 44, 94
215, '2014-1', 62, 112
208, '2014-1', 124, 74
209, '2014-1', 126, 76
210, '2014-1', 33, 83
211, '2014-1', 65, 115
239, '2014-1', 160, 110
238, '2014-1', 6, 56
237, '2014-1', 24, 74
236, '2014-1', 94, 44
235, '2014-1', 151, 101
234, '2014-1', 115, 65
233, '2014-1', 23, 73
232, '2014-1', 98, 48
231, '2014-1', 117, 67
230, '2014-1', 113, 63
229, '2014-1', 94, 44
228, '2014-1', 149, 99
227, '2014-1', 129, 79
226, '2014-1', 12, 62
225, '2014-1', 102, 52
224, '2014-1', 40, 90
254, '2014-1', 53, 103
255, '2014-1', 114, 64
252, '2014-1', 41, 91
253, '2014-1', 144, 94
250, '2014-1', 30, 80
251, '2014-1', 147, 97
248, '2014-1', 1, 51
249, '2014-1', 11, 61
246, '2014-1', 27, 77
247, '2014-1', 52, 102
244, '2014-1', 57, 107
245, '2014-1', 108, 58
242, '2014-1', 9, 59
243, '2014-1', 61, 111
240, '2014-1', 127, 77
241, '2014-1', 3, 53
275, '2014-1', 106, 56
