1, '2014-1', 97, 47
2, '2014-1', 117, 67
3, '2014-1', 95, 45
4, '2014-1', 48, 98
5, '2014-1', 17, 67
6, '2014-1', 133, 83
7, '2014-1', 47, 97
8, '2014-1', 21, 71
9, '2014-1', 117, 67
10, '2014-1', 142, 92
11, '2014-1', 58, 108
12, '2014-1', 114, 64
13, '2014-1', 92, 42
14, '2014-1', 114, 64
15, '2014-1', 41, 91
17, '2014-1', 38, 88
16, '2014-1', 40, 90
19, '2014-1', 129, 79
18, '2014-1', 96, 46
21, '2014-1', 130, 80
20, '2014-1', 42, 92
23, '2014-1', 93, 43
22, '2014-1', 54, 104
25, '2014-1', 118, 68
24, '2014-1', 167, 117
27, '2014-1', 5, 55
26, '2014-1', 35, 85
29, '2014-1', 159, 109
28, '2014-1', 34, 84
31, '2014-1', 99, 49
30, '2014-1', 93, 43
34, '2014-1', 100, 50
35, '2014-1', 69, 119
32, '2014-1', 54, 104
33, '2014-1', 8, 58
38, '2014-1', 42, 92
39, '2014-1', 11, 61
36, '2014-1', 58, 108
37, '2014-1', 159, 109
42, '2014-1', 35, 85
43, '2014-1', 21, 71
40, '2014-1', 131, 81
41, '2014-1', 100, 50
46, '2014-1', 109, 59
47, '2014-1', 6, 56
44, '2014-1', 161, 111
45, '2014-1', 136, 86
51, '2014-1', 68, 118
50, '2014-1', 26, 76
49, '2014-1', 8, 58
48, '2014-1', 139, 89
55, '2014-1', 2, 52
54, '2014-1', 118, 68
53, '2014-1', 123, 73
52, '2014-1', 63, 113
59, '2014-1', 144, 94
58, '2014-1', 97, 47
57, '2014-1', 50, 100
56, '2014-1', 57, 107
63, '2014-1', 91, 41
62, '2014-1', 2, 52
61, '2014-1', 45, 95
60, '2014-1', 58, 108
68, '2014-1', 125, 75
69, '2014-1', 157, 107
70, '2014-1', 95, 45
71, '2014-1', 35, 85
64, '2014-1', 69, 119
65, '2014-1', 58, 108
66, '2014-1', 49, 99
67, '2014-1', 67, 117
76, '2014-1', 153, 103
77, '2014-1', 146, 96
78, '2014-1', 141, 91
79, '2014-1', 138, 88
72, '2014-1', 67, 117
73, '2014-1', 18, 68
74, '2014-1', 47, 97
75, '2014-1', 27, 77
85, '2014-1', 20, 70
84, '2014-1', 41, 91
87, '2014-1', 96, 46
86, '2014-1', 20, 70
81, '2014-1', 149, 99
80, '2014-1', 33, 83
83, '2014-1', 144, 94
82, '2014-1', 138, 88
93, '2014-1', 36, 86
92, '2014-1', 30, 80
95, '2014-1', 30, 80
94, '2014-1', 65, 115
89, '2014-1', 43, 93
88, '2014-1', 150, 100
91, '2014-1', 40, 90
90, '2014-1', 57, 107
102, '2014-1', 12, 62
103, '2014-1', 98, 48
100, '2014-1', 152, 102
101, '2014-1', 134, 84
98, '2014-1', 6, 56
99, '2014-1', 102, 52
96, '2014-1', 10, 60
97, '2014-1', 159, 109
110, '2014-1', 47, 97
111, '2014-1', 132, 82
108, '2014-1', 95, 45
109, '2014-1', 49, 99
106, '2014-1', 115, 65
107, '2014-1', 15, 65
104, '2014-1', 24, 74
105, '2014-1', 52, 102
119, '2014-1', 8, 58
118, '2014-1', 11, 61
117, '2014-1', 45, 95
116, '2014-1', 122, 72
115, '2014-1', 32, 82
114, '2014-1', 94, 44
113, '2014-1', 46, 96
112, '2014-1', 99, 49
127, '2014-1', 29, 79
126, '2014-1', 126, 76
125, '2014-1', 96, 46
124, '2014-1', 147, 97
123, '2014-1', 145, 95
122, '2014-1', 121, 71
121, '2014-1', 103, 53
120, '2014-1', 127, 77
137, '2014-1', 46, 96
136, '2014-1', 90, 40
139, '2014-1', 135, 85
138, '2014-1', 140, 90
141, '2014-1', 16, 66
140, '2014-1', 138, 88
143, '2014-1', 93, 43
142, '2014-1', 54, 104
129, '2014-1', 69, 119
128, '2014-1', 163, 113
131, '2014-1', 126, 76
130, '2014-1', 19, 69
133, '2014-1', 166, 116
132, '2014-1', 2, 52
135, '2014-1', 160, 110
134, '2014-1', 33, 83
152, '2014-1', 138, 88
153, '2014-1', 67, 117
154, '2014-1', 132, 82
155, '2014-1', 165, 115
156, '2014-1', 51, 101
157, '2014-1', 118, 68
158, '2014-1', 63, 113
159, '2014-1', 14, 64
144, '2014-1', 113, 63
145, '2014-1', 53, 103
146, '2014-1', 16, 66
147, '2014-1', 55, 105
148, '2014-1', 162, 112
149, '2014-1', 0, 50
150, '2014-1', 20, 70
151, '2014-1', 120, 70
171, '2014-1', 104, 54
170, '2014-1', 139, 89
169, '2014-1', 46, 96
168, '2014-1', 94, 44
175, '2014-1', 140, 90
174, '2014-1', 94, 44
173, '2014-1', 102, 52
172, '2014-1', 41, 91
163, '2014-1', 96, 46
162, '2014-1', 47, 97
161, '2014-1', 157, 107
160, '2014-1', 34, 84
167, '2014-1', 0, 50
166, '2014-1', 162, 112
165, '2014-1', 98, 48
164, '2014-1', 138, 88
186, '2014-1', 100, 50
187, '2014-1', 69, 119
184, '2014-1', 125, 75
185, '2014-1', 158, 108
190, '2014-1', 98, 48
191, '2014-1', 112, 62
188, '2014-1', 137, 87
189, '2014-1', 155, 105
178, '2014-1', 155, 105
179, '2014-1', 151, 101
176, '2014-1', 63, 113
177, '2014-1', 113, 63
182, '2014-1', 137, 87
183, '2014-1', 91, 41
180, '2014-1', 113, 63
