1, 1, 10, 49, '2000-12'
2, 1, 2, 99, '2009-3'
3, 2, 1, 47, '2012-7'
4, 2, 10, 96, '2001-8'
5, 3, 9, 61, '2014-11'
6, 3, 3, 46, '2004-1'
7, 4, 2, 83, '2007-4'
8, 5, 9, 45, '2010-12'
9, 6, 2, 94, '2000-2'
10, 7, 9, 113, '2004-2'
11, 8, 10, 51, '2008-11'
12, 9, 1, 97, '2010-11'
13, 10, 5, 63, '2002-8'
14, 11, 7, 50, '2011-11'
15, 12, 4, 45, '2007-2'
16, 12, 6, 75, '2008-3'
17, 13, 8, 101, '2013-9'
18, 14, 7, 69, '2006-4'
19, 15, 3, 75, '2014-7'
20, 17, 8, 106, '2009-8'
21, 16, 3, 64, '2010-7'
22, 19, 1, 55, '2006-10'
23, 18, 10, 102, '2001-12'
24, 21, 5, 94, '2002-7'
25, 20, 5, 107, '2009-8'
26, 23, 9, 88, '2005-8'
27, 23, 9, 92, '2011-11'
28, 22, 9, 56, '2012-6'
29, 22, 4, 56, '2002-5'
30, 25, 2, 80, '2001-12'
31, 25, 8, 96, '2010-8'
32, 24, 5, 59, '2008-4'
33, 24, 10, 48, '2012-2'
34, 27, 1, 120, '2014-10'
35, 26, 8, 105, '2000-2'
36, 29, 1, 112, '2001-12'
37, 28, 3, 81, '2008-9'
38, 31, 3, 51, '2008-12'
39, 31, 5, 109, '2011-10'
40, 30, 8, 88, '2003-3'
41, 34, 10, 63, '2008-1'
42, 34, 5, 114, '2000-9'
43, 35, 5, 84, '2014-3'
44, 35, 5, 43, '2002-4'
45, 32, 10, 85, '2010-3'
46, 32, 3, 65, '2005-8'
47, 33, 2, 73, '2008-5'
48, 38, 4, 62, '2007-8'
49, 39, 5, 97, '2014-7'
50, 36, 9, 46, '2010-4'
51, 36, 9, 43, '2013-9'
52, 37, 6, 66, '2000-4'
53, 42, 1, 66, '2004-1'
54, 42, 5, 67, '2009-2'
55, 43, 7, 43, '2002-2'
56, 40, 7, 66, '2006-7'
57, 40, 7, 92, '2001-3'
58, 41, 9, 100, '2001-11'
59, 46, 6, 73, '2004-10'
60, 46, 2, 43, '2002-4'
61, 47, 5, 97, '2001-1'
62, 47, 3, 112, '2008-9'
63, 44, 7, 91, '2002-4'
64, 44, 10, 47, '2004-8'
65, 45, 3, 112, '2000-9'
66, 45, 10, 66, '2011-9'
67, 51, 2, 81, '2002-10'
68, 51, 8, 99, '2004-8'
69, 50, 6, 86, '2001-8'
70, 50, 8, 55, '2010-2'
71, 49, 10, 50, '2007-5'
72, 49, 2, 55, '2007-4'
73, 48, 7, 70, '2007-9'
74, 48, 7, 47, '2009-5'
75, 55, 1, 100, '2002-8'
76, 54, 4, 101, '2007-12'
77, 53, 10, 98, '2013-12'
78, 53, 2, 110, '2001-9'
79, 52, 6, 102, '2007-6'
80, 52, 2, 113, '2001-8'
81, 59, 7, 119, '2002-4'
82, 58, 1, 58, '2003-2'
83, 57, 5, 108, '2007-8'
84, 57, 3, 71, '2008-8'
85, 56, 10, 86, '2004-2'
86, 63, 1, 72, '2011-3'
87, 62, 9, 94, '2014-10'
88, 61, 5, 82, '2013-5'
89, 60, 5, 65, '2004-11'
90, 68, 3, 89, '2011-1'
91, 68, 10, 73, '2006-7'
92, 69, 5, 72, '2003-3'
93, 70, 6, 113, '2011-4'
94, 71, 5, 56, '2000-3'
95, 64, 8, 50, '2010-4'
96, 65, 1, 76, '2002-8'
97, 65, 7, 110, '2004-4'
98, 66, 2, 102, '2014-12'
99, 66, 8, 81, '2011-6'
100, 67, 1, 80, '2000-10'
101, 76, 9, 68, '2002-4'
102, 76, 6, 57, '2000-4'
103, 77, 10, 51, '2007-8'
104, 78, 5, 86, '2004-9'
105, 79, 2, 92, '2010-8'
106, 79, 4, 57, '2001-7'
107, 72, 9, 94, '2013-3'
108, 72, 5, 78, '2004-12'
109, 73, 10, 87, '2001-3'
110, 73, 2, 44, '2011-2'
111, 74, 6, 43, '2011-1'
112, 75, 8, 51, '2009-10'
113, 85, 6, 54, '2014-7'
114, 84, 10, 115, '2005-3'
115, 87, 9, 95, '2005-1'
116, 86, 2, 74, '2004-5'
117, 81, 1, 47, '2013-3'
118, 80, 9, 79, '2013-2'
119, 83, 1, 120, '2006-10'
120, 82, 3, 66, '2014-7'
121, 82, 3, 55, '2001-2'
122, 93, 8, 116, '2005-11'
123, 92, 7, 107, '2007-8'
124, 92, 9, 66, '2000-5'
125, 95, 8, 81, '2010-5'
126, 95, 8, 114, '2000-8'
127, 94, 10, 41, '2003-11'
128, 94, 1, 52, '2011-1'
129, 89, 9, 40, '2010-1'
130, 88, 3, 40, '2009-12'
131, 91, 2, 54, '2004-10'
132, 91, 1, 48, '2010-7'
133, 90, 9, 100, '2000-7'
134, 102, 5, 40, '2014-4'
135, 102, 9, 49, '2012-12'
136, 103, 8, 109, '2009-12'
137, 100, 5, 99, '2012-9'
138, 100, 6, 91, '2013-1'
139, 101, 5, 109, '2005-3'
140, 98, 3, 47, '2011-8'
141, 98, 5, 46, '2010-9'
142, 99, 7, 94, '2002-7'
143, 96, 1, 68, '2013-6'
144, 97, 3, 51, '2014-7'
145, 110, 7, 55, '2008-2'
146, 110, 1, 93, '2014-11'
147, 111, 1, 56, '2007-9'
148, 111, 7, 110, '2007-2'
149, 108, 2, 56, '2000-7'
150, 108, 6, 73, '2011-1'
151, 109, 3, 81, '2012-4'
152, 106, 9, 54, '2014-12'
153, 107, 10, 85, '2006-5'
154, 104, 9, 104, '2006-8'
155, 104, 7, 70, '2006-4'
156, 105, 10, 58, '2011-12'
157, 105, 2, 89, '2001-10'
158, 119, 9, 108, '2013-2'
159, 119, 9, 92, '2008-3'
160, 118, 4, 102, '2005-2'
161, 118, 5, 105, '2001-7'
162, 117, 6, 107, '2000-8'
163, 116, 8, 41, '2003-7'
164, 116, 2, 113, '2001-6'
165, 115, 7, 100, '2007-6'
166, 114, 2, 62, '2011-7'
167, 114, 7, 120, '2011-5'
168, 113, 9, 40, '2008-8'
169, 113, 3, 58, '2002-8'
170, 112, 1, 97, '2009-6'
171, 127, 4, 83, '2009-4'
172, 126, 10, 66, '2010-3'
173, 125, 5, 88, '2012-6'
174, 125, 5, 69, '2011-12'
175, 124, 7, 62, '2010-5'
176, 124, 3, 73, '2007-5'
177, 123, 2, 117, '2009-4'
178, 123, 5, 118, '2008-1'
179, 122, 8, 69, '2001-11'
180, 121, 1, 74, '2007-1'
181, 120, 2, 106, '2012-11'
182, 120, 2, 45, '2010-1'
183, 137, 3, 61, '2013-4'
184, 136, 2, 90, '2014-4'
185, 139, 7, 62, '2007-5'
186, 138, 10, 87, '2011-5'
187, 138, 9, 102, '2006-3'
188, 141, 2, 113, '2001-4'
189, 141, 7, 87, '2001-11'
190, 140, 2, 62, '2011-3'
191, 140, 7, 93, '2000-2'
192, 143, 10, 81, '2000-7'
193, 142, 4, 80, '2014-2'
194, 129, 8, 90, '2010-4'
195, 129, 6, 51, '2014-8'
196, 128, 1, 114, '2011-8'
197, 128, 8, 69, '2014-7'
198, 131, 1, 82, '2005-9'
199, 131, 9, 77, '2003-10'
200, 130, 2, 101, '2006-9'
201, 130, 3, 48, '2006-9'
202, 133, 8, 63, '2002-3'
203, 133, 8, 40, '2010-11'
204, 132, 5, 76, '2004-10'
205, 132, 5, 93, '2011-5'
206, 135, 10, 79, '2001-5'
207, 135, 3, 49, '2001-1'
208, 134, 1, 111, '2010-9'
209, 134, 10, 73, '2002-5'
210, 152, 4, 109, '2008-9'
211, 152, 5, 95, '2014-8'
212, 153, 2, 53, '2012-4'
213, 153, 9, 80, '2003-11'
214, 154, 5, 49, '2009-10'
215, 154, 4, 78, '2014-8'
216, 155, 1, 54, '2009-11'
217, 156, 6, 72, '2009-4'
218, 157, 10, 116, '2008-1'
219, 158, 7, 82, '2013-6'
220, 158, 8, 88, '2011-2'
221, 159, 8, 103, '2005-5'
222, 159, 2, 41, '2002-5'
223, 144, 7, 118, '2006-1'
224, 144, 8, 68, '2009-12'
225, 145, 10, 80, '2003-10'
226, 146, 6, 75, '2004-5'
227, 147, 8, 115, '2003-9'
228, 147, 5, 109, '2000-9'
229, 148, 7, 117, '2012-2'
230, 148, 6, 71, '2009-10'
231, 149, 7, 74, '2001-5'
