1, 1, 3, 86, '2008-10'
2, 1, 3, 80, '2008-12'
3, 2, 3, 115, '2006-8'
4, 2, 6, 49, '2008-3'
5, 3, 6, 79, '2014-5'
6, 4, 3, 112, '2003-10'
7, 5, 8, 60, '2011-3'
8, 5, 5, 93, '2013-11'
9, 6, 2, 77, '2012-5'
10, 6, 1, 87, '2009-1'
11, 7, 6, 86, '2007-9'
12, 8, 6, 84, '2014-1'
13, 9, 5, 57, '2008-8'
14, 10, 7, 41, '2011-6'
15, 11, 6, 114, '2013-9'
16, 12, 1, 65, '2001-7'
17, 12, 1, 82, '2013-6'
18, 13, 9, 106, '2006-1'
19, 14, 5, 42, '2010-5'
20, 15, 8, 66, '2001-2'
21, 17, 7, 100, '2013-10'
22, 17, 6, 106, '2014-2'
23, 16, 7, 89, '2012-8'
24, 16, 6, 79, '2014-11'
25, 19, 8, 86, '2011-7'
26, 18, 9, 82, '2002-12'
27, 21, 2, 105, '2006-4'
28, 21, 3, 41, '2013-5'
29, 20, 9, 81, '2005-10'
30, 20, 4, 119, '2009-8'
31, 23, 4, 115, '2010-2'
32, 23, 10, 108, '2000-9'
33, 22, 2, 87, '2014-7'
34, 22, 8, 106, '2003-9'
35, 25, 1, 106, '2010-8'
36, 25, 2, 119, '2013-8'
37, 24, 10, 100, '2000-8'
38, 24, 8, 57, '2001-10'
39, 27, 3, 100, '2014-6'
40, 26, 8, 81, '2013-7'
41, 26, 8, 80, '2001-10'
42, 29, 6, 80, '2010-7'
43, 29, 3, 47, '2011-10'
44, 28, 8, 100, '2012-11'
45, 31, 3, 120, '2003-11'
46, 31, 1, 41, '2003-2'
47, 30, 2, 100, '2005-1'
48, 30, 8, 47, '2008-7'
49, 34, 7, 61, '2006-7'
50, 35, 7, 100, '2014-2'
51, 32, 10, 110, '2006-10'
52, 33, 1, 80, '2002-5'
53, 38, 9, 56, '2007-8'
54, 39, 7, 61, '2008-3'
55, 36, 6, 86, '2003-9'
56, 36, 2, 66, '2011-3'
57, 37, 9, 108, '2001-12'
58, 37, 1, 76, '2005-6'
59, 42, 3, 97, '2014-10'
60, 43, 10, 101, '2004-12'
61, 40, 9, 83, '2007-1'
62, 40, 1, 54, '2008-2'
63, 41, 4, 73, '2010-5'
