1, 1, 10, 103, '2013-6'
2, 2, 6, 119, '2013-9'
3, 2, 6, 65, '2014-3'
4, 3, 6, 114, '2001-8'
5, 3, 2, 73, '2013-5'
6, 4, 3, 63, '2011-12'
7, 5, 1, 61, '2002-1'
8, 6, 9, 57, '2013-11'
9, 6, 8, 62, '2008-9'
10, 7, 3, 113, '2006-9'
11, 7, 5, 78, '2003-5'
12, 8, 4, 112, '2007-6'
13, 9, 8, 99, '2005-8'
14, 10, 4, 70, '2007-7'
15, 11, 9, 49, '2002-7'
16, 12, 9, 76, '2004-8'
17, 13, 10, 103, '2014-11'
18, 13, 8, 75, '2000-12'
19, 14, 9, 46, '2012-5'
20, 14, 7, 108, '2002-1'
21, 15, 9, 71, '2013-4'
22, 17, 2, 75, '2012-2'
23, 17, 6, 115, '2003-3'
24, 16, 6, 49, '2009-10'
25, 16, 7, 61, '2007-2'
26, 19, 10, 95, '2002-1'
27, 19, 2, 85, '2005-11'
28, 18, 8, 105, '2002-1'
29, 21, 7, 116, '2006-8'
30, 20, 2, 117, '2009-8'
31, 23, 2, 104, '2005-5'
32, 22, 6, 60, '2013-8'
33, 25, 3, 75, '2006-1'
34, 25, 4, 66, '2008-12'
35, 24, 3, 75, '2006-4'
36, 27, 8, 94, '2013-7'
37, 27, 1, 76, '2008-4'
38, 26, 7, 82, '2013-1'
39, 26, 5, 57, '2011-6'
40, 29, 3, 85, '2010-11'
41, 28, 10, 47, '2008-5'
42, 31, 5, 75, '2006-7'
43, 31, 7, 56, '2012-9'
44, 30, 1, 89, '2009-9'
45, 30, 9, 49, '2001-12'
46, 34, 3, 77, '2012-10'
47, 34, 1, 93, '2014-11'
48, 35, 1, 49, '2001-5'
49, 32, 4, 47, '2010-10'
50, 33, 4, 119, '2009-2'
51, 33, 9, 108, '2011-4'
52, 38, 5, 43, '2011-1'
53, 39, 5, 110, '2010-4'
54, 36, 2, 116, '2012-12'
55, 36, 8, 59, '2006-5'
56, 37, 7, 46, '2012-9'
57, 37, 1, 68, '2009-11'
58, 42, 2, 94, '2014-9'
59, 42, 1, 50, '2004-9'
60, 43, 5, 118, '2008-5'
61, 43, 5, 65, '2010-6'
62, 40, 6, 115, '2014-5'
63, 40, 9, 48, '2013-3'
64, 41, 5, 97, '2001-9'
65, 46, 9, 51, '2013-1'
66, 47, 6, 48, '2007-11'
