1, 1, 4, 109, '2006-8'
2, 2, 2, 110, '2011-6'
3, 3, 1, 115, '2012-3'
4, 4, 3, 109, '2006-9'
5, 5, 9, 50, '2008-3'
6, 6, 4, 118, '2004-1'
7, 7, 8, 119, '2014-2'
8, 8, 4, 98, '2005-11'
9, 9, 3, 92, '2000-11'
10, 9, 4, 88, '2009-5'
11, 10, 1, 114, '2012-12'
12, 11, 5, 99, '2008-7'
13, 12, 5, 50, '2011-5'
14, 13, 4, 78, '2014-3'
15, 13, 7, 58, '2014-8'
16, 14, 8, 85, '2011-4'
17, 14, 3, 45, '2009-5'
18, 15, 6, 78, '2011-6'
19, 17, 3, 94, '2011-8'
20, 16, 3, 91, '2003-2'
21, 19, 6, 43, '2007-11'
22, 19, 6, 62, '2003-5'
23, 18, 4, 65, '2012-10'
24, 18, 4, 53, '2003-3'
25, 21, 4, 87, '2007-9'
26, 21, 3, 68, '2012-11'
27, 20, 1, 57, '2006-12'
28, 23, 7, 91, '2004-2'
29, 23, 8, 48, '2005-9'
30, 22, 4, 120, '2012-11'
31, 25, 10, 80, '2004-4'
32, 25, 5, 57, '2014-12'
33, 24, 7, 77, '2001-7'
34, 24, 5, 100, '2000-9'
35, 27, 4, 84, '2002-1'
36, 27, 6, 99, '2011-11'
37, 26, 6, 97, '2013-11'
38, 26, 5, 62, '2004-12'
39, 29, 6, 57, '2008-6'
40, 28, 6, 117, '2007-4'
41, 28, 3, 67, '2003-7'
42, 31, 3, 76, '2006-7'
43, 31, 6, 117, '2002-9'
44, 30, 2, 95, '2006-4'
45, 34, 9, 40, '2007-10'
46, 35, 2, 50, '2002-6'
47, 32, 5, 97, '2005-5'
48, 32, 1, 40, '2006-7'
49, 33, 5, 77, '2009-1'
50, 33, 7, 106, '2011-7'
51, 38, 6, 56, '2011-1'
52, 39, 8, 120, '2008-10'
53, 36, 9, 66, '2002-5'
54, 37, 5, 61, '2014-5'
55, 42, 9, 107, '2009-8'
56, 42, 8, 77, '2000-4'
57, 43, 7, 42, '2002-8'
58, 43, 1, 83, '2001-1'
59, 40, 1, 114, '2002-5'
60, 40, 8, 81, '2014-11'
61, 41, 8, 97, '2011-1'
62, 41, 9, 82, '2000-12'
63, 46, 5, 79, '2004-7'
64, 46, 6, 52, '2002-9'
65, 47, 4, 98, '2014-9'
66, 44, 8, 63, '2014-9'
67, 44, 1, 73, '2006-3'
68, 45, 2, 113, '2007-2'
69, 51, 4, 67, '2012-7'
70, 50, 5, 102, '2007-5'
71, 50, 1, 97, '2006-7'
