1, 'Facility1', 8116, 101301, 'coor'
2, 'Facility2', 10431, 101301, 'coor'
3, 'Facility3', 8580, 101300, 'coor'
4, 'Facility4', 11827, 101300, 'coor'
5, 'Facility5', 11711, 101303, 'coor'
6, 'Facility6', 8201, 101302, 'coor'
7, 'Facility7', 9906, 101297, 'coor'
8, 'Facility8', 9851, 101296, 'coor'
9, 'Facility9', 10676, 101299, 'coor'
10, 'Facility10', 9503, 101299, 'coor'
11, 'Facility11', 10545, 101298, 'coor'
12, 'Facility12', 11115, 101298, 'coor'
13, 'Facility13', 11660, 101309, 'coor'
14, 'Facility14', 11586, 101309, 'coor'
15, 'Facility15', 9324, 101308, 'coor'
16, 'Facility16', 8866, 101308, 'coor'
17, 'Facility17', 11877, 101311, 'coor'
18, 'Facility18', 8622, 101310, 'coor'
19, 'Facility19', 9759, 101305, 'coor'
20, 'Facility20', 8939, 101304, 'coor'
21, 'Facility21', 10340, 101307, 'coor'
22, 'Facility22', 10386, 101306, 'coor'
23, 'Facility23', 8825, 101284, 'coor'
24, 'Facility24', 10126, 101285, 'coor'
25, 'Facility25', 9064, 101286, 'coor'
26, 'Facility26', 11176, 101287, 'coor'
27, 'Facility27', 11367, 101280, 'coor'
28, 'Facility28', 8706, 101280, 'coor'
29, 'Facility29', 10748, 101281, 'coor'
30, 'Facility30', 8612, 101281, 'coor'
31, 'Facility31', 8746, 101282, 'coor'
32, 'Facility32', 9538, 101282, 'coor'
33, 'Facility33', 8792, 101283, 'coor'
34, 'Facility34', 11317, 101292, 'coor'
35, 'Facility35', 9810, 101292, 'coor'
36, 'Facility36', 8519, 101293, 'coor'
37, 'Facility37', 10137, 101294, 'coor'
38, 'Facility38', 10823, 101294, 'coor'
39, 'Facility39', 10666, 101295, 'coor'
40, 'Facility40', 11395, 101295, 'coor'
41, 'Facility41', 9175, 101288, 'coor'
42, 'Facility42', 9556, 101288, 'coor'
43, 'Facility43', 10217, 101289, 'coor'
44, 'Facility44', 10008, 101289, 'coor'
45, 'Facility45', 9947, 101290, 'coor'
46, 'Facility46', 9220, 101291, 'coor'
47, 'Facility47', 8459, 101271, 'coor'
48, 'Facility48', 9794, 101270, 'coor'
49, 'Facility49', 9193, 101269, 'coor'
50, 'Facility50', 9404, 101269, 'coor'
51, 'Facility51', 8065, 101268, 'coor'
52, 'Facility52', 9610, 101268, 'coor'
53, 'Facility53', 10617, 101267, 'coor'
54, 'Facility54', 11842, 101267, 'coor'
55, 'Facility55', 10602, 101266, 'coor'
56, 'Facility56', 8988, 101265, 'coor'
57, 'Facility57', 10661, 101265, 'coor'
58, 'Facility58', 9858, 101264, 'coor'
59, 'Facility59', 9932, 101279, 'coor'
60, 'Facility60', 9610, 101279, 'coor'
61, 'Facility61', 9653, 101278, 'coor'
62, 'Facility62', 10826, 101278, 'coor'
63, 'Facility63', 8107, 101277, 'coor'
64, 'Facility64', 10817, 101277, 'coor'
65, 'Facility65', 9192, 101276, 'coor'
66, 'Facility66', 9407, 101276, 'coor'
67, 'Facility67', 11179, 101275, 'coor'
68, 'Facility68', 8264, 101274, 'coor'
69, 'Facility69', 8618, 101273, 'coor'
70, 'Facility70', 10636, 101272, 'coor'
71, 'Facility71', 9223, 101272, 'coor'
72, 'Facility72', 8196, 101254, 'coor'
73, 'Facility73', 11749, 101255, 'coor'
74, 'Facility74', 8125, 101255, 'coor'
75, 'Facility75', 11770, 101252, 'coor'
76, 'Facility76', 9226, 101253, 'coor'
77, 'Facility77', 11710, 101250, 'coor'
78, 'Facility78', 10773, 101251, 'coor'
79, 'Facility79', 9454, 101248, 'coor'
80, 'Facility80', 9291, 101248, 'coor'
81, 'Facility81', 9799, 101249, 'coor'
82, 'Facility82', 10016, 101262, 'coor'
83, 'Facility83', 9335, 101263, 'coor'
84, 'Facility84', 10483, 101263, 'coor'
85, 'Facility85', 10361, 101260, 'coor'
86, 'Facility86', 11920, 101260, 'coor'
87, 'Facility87', 10101, 101261, 'coor'
88, 'Facility88', 9080, 101258, 'coor'
89, 'Facility89', 11983, 101259, 'coor'
90, 'Facility90', 10537, 101256, 'coor'
91, 'Facility91', 11643, 101257, 'coor'
92, 'Facility92', 11599, 101361, 'coor'
93, 'Facility93', 10289, 101360, 'coor'
94, 'Facility94', 9451, 101363, 'coor'
95, 'Facility95', 11654, 101363, 'coor'
96, 'Facility96', 9409, 101362, 'coor'
97, 'Facility97', 9693, 101365, 'coor'
98, 'Facility98', 9567, 101365, 'coor'
99, 'Facility99', 11619, 101364, 'coor'
100, 'Facility100', 8373, 101364, 'coor'
101, 'Facility101', 9254, 101367, 'coor'
102, 'Facility102', 9813, 101366, 'coor'
103, 'Facility103', 9917, 101369, 'coor'
104, 'Facility104', 9580, 101369, 'coor'
105, 'Facility105', 10180, 101368, 'coor'
106, 'Facility106', 9801, 101368, 'coor'
107, 'Facility107', 11639, 101371, 'coor'
108, 'Facility108', 11182, 101370, 'coor'
109, 'Facility109', 9521, 101373, 'coor'
110, 'Facility110', 11738, 101372, 'coor'
111, 'Facility111', 8393, 101375, 'coor'
112, 'Facility112', 10525, 101374, 'coor'
113, 'Facility113', 8375, 101344, 'coor'
114, 'Facility114', 8119, 101345, 'coor'
115, 'Facility115', 11553, 101345, 'coor'
116, 'Facility116', 11198, 101346, 'coor'
117, 'Facility117', 11182, 101347, 'coor'
118, 'Facility118', 8989, 101347, 'coor'
119, 'Facility119', 9827, 101348, 'coor'
120, 'Facility120', 11592, 101348, 'coor'
121, 'Facility121', 9293, 101349, 'coor'
122, 'Facility122', 11273, 101349, 'coor'
123, 'Facility123', 10257, 101350, 'coor'
124, 'Facility124', 9681, 101351, 'coor'
125, 'Facility125', 8021, 101352, 'coor'
126, 'Facility126', 10253, 101353, 'coor'
127, 'Facility127', 9472, 101353, 'coor'
128, 'Facility128', 11460, 101354, 'coor'
129, 'Facility129', 9659, 101354, 'coor'
130, 'Facility130', 10305, 101355, 'coor'
131, 'Facility131', 11329, 101355, 'coor'
132, 'Facility132', 10355, 101356, 'coor'
133, 'Facility133', 10364, 101357, 'coor'
134, 'Facility134', 10371, 101357, 'coor'
135, 'Facility135', 8031, 101358, 'coor'
136, 'Facility136', 10303, 101358, 'coor'
137, 'Facility137', 10422, 101359, 'coor'
138, 'Facility138', 11074, 101331, 'coor'
139, 'Facility139', 10758, 101331, 'coor'
140, 'Facility140', 9683, 101330, 'coor'
141, 'Facility141', 10259, 101329, 'coor'
142, 'Facility142', 10616, 101328, 'coor'
143, 'Facility143', 10729, 101335, 'coor'
144, 'Facility144', 10644, 101335, 'coor'
145, 'Facility145', 8762, 101334, 'coor'
146, 'Facility146', 10434, 101334, 'coor'
147, 'Facility147', 10709, 101333, 'coor'
148, 'Facility148', 11480, 101332, 'coor'
149, 'Facility149', 9184, 101339, 'coor'
150, 'Facility150', 10611, 101338, 'coor'
151, 'Facility151', 8432, 101338, 'coor'
152, 'Facility152', 11032, 101337, 'coor'
153, 'Facility153', 8364, 101336, 'coor'
154, 'Facility154', 10928, 101343, 'coor'
155, 'Facility155', 11096, 101343, 'coor'
156, 'Facility156', 11895, 101342, 'coor'
157, 'Facility157', 11514, 101342, 'coor'
158, 'Facility158', 8694, 101341, 'coor'
159, 'Facility159', 10496, 101341, 'coor'
160, 'Facility160', 11488, 101340, 'coor'
161, 'Facility161', 9977, 101314, 'coor'
162, 'Facility162', 10035, 101314, 'coor'
163, 'Facility163', 9806, 101315, 'coor'
164, 'Facility164', 11590, 101315, 'coor'
165, 'Facility165', 9073, 101312, 'coor'
166, 'Facility166', 8711, 101312, 'coor'
167, 'Facility167', 9703, 101313, 'coor'
168, 'Facility168', 9920, 101318, 'coor'
169, 'Facility169', 8815, 101318, 'coor'
170, 'Facility170', 8227, 101319, 'coor'
171, 'Facility171', 9710, 101319, 'coor'
172, 'Facility172', 10290, 101316, 'coor'
173, 'Facility173', 10492, 101316, 'coor'
174, 'Facility174', 8060, 101317, 'coor'
175, 'Facility175', 11833, 101317, 'coor'
176, 'Facility176', 10338, 101322, 'coor'
177, 'Facility177', 9938, 101322, 'coor'
178, 'Facility178', 11126, 101323, 'coor'
179, 'Facility179', 11028, 101320, 'coor'
180, 'Facility180', 8631, 101321, 'coor'
181, 'Facility181', 11634, 101326, 'coor'
182, 'Facility182', 8650, 101326, 'coor'
183, 'Facility183', 10006, 101327, 'coor'
184, 'Facility184', 11419, 101324, 'coor'
185, 'Facility185', 9398, 101325, 'coor'
186, 'Facility186', 10506, 101180, 'coor'
187, 'Facility187', 8802, 101180, 'coor'
188, 'Facility188', 8198, 101181, 'coor'
189, 'Facility189', 8013, 101181, 'coor'
190, 'Facility190', 11307, 101182, 'coor'
191, 'Facility191', 10080, 101182, 'coor'
192, 'Facility192', 10583, 101183, 'coor'
193, 'Facility193', 9364, 101183, 'coor'
194, 'Facility194', 9955, 101176, 'coor'
195, 'Facility195', 10098, 101177, 'coor'
196, 'Facility196', 8291, 101178, 'coor'
197, 'Facility197', 10599, 101178, 'coor'
198, 'Facility198', 8775, 101179, 'coor'
199, 'Facility199', 9151, 101172, 'coor'
200, 'Facility200', 8721, 101172, 'coor'
201, 'Facility201', 8625, 101173, 'coor'
202, 'Facility202', 9173, 101174, 'coor'
203, 'Facility203', 11615, 101175, 'coor'
204, 'Facility204', 8853, 101175, 'coor'
205, 'Facility205', 9477, 101168, 'coor'
206, 'Facility206', 9379, 101168, 'coor'
207, 'Facility207', 11973, 101169, 'coor'
208, 'Facility208', 9396, 101170, 'coor'
209, 'Facility209', 11231, 101170, 'coor'
