1, 'Facility1', 8861, 101301, 'coor'
2, 'Facility2', 8518, 101301, 'coor'
3, 'Facility3', 8214, 101300, 'coor'
4, 'Facility4', 10431, 101303, 'coor'
5, 'Facility5', 9267, 101303, 'coor'
6, 'Facility6', 11469, 101302, 'coor'
7, 'Facility7', 10517, 101297, 'coor'
8, 'Facility8', 11297, 101296, 'coor'
9, 'Facility9', 8166, 101299, 'coor'
10, 'Facility10', 11478, 101299, 'coor'
11, 'Facility11', 11376, 101298, 'coor'
12, 'Facility12', 10390, 101309, 'coor'
13, 'Facility13', 8212, 101308, 'coor'
14, 'Facility14', 9473, 101311, 'coor'
15, 'Facility15', 11054, 101310, 'coor'
16, 'Facility16', 8920, 101305, 'coor'
17, 'Facility17', 8046, 101304, 'coor'
18, 'Facility18', 11485, 101304, 'coor'
19, 'Facility19', 11431, 101307, 'coor'
20, 'Facility20', 11227, 101306, 'coor'
21, 'Facility21', 8085, 101284, 'coor'
22, 'Facility22', 9517, 101284, 'coor'
23, 'Facility23', 10362, 101285, 'coor'
24, 'Facility24', 9289, 101285, 'coor'
25, 'Facility25', 11196, 101286, 'coor'
26, 'Facility26', 10311, 101286, 'coor'
27, 'Facility27', 9577, 101287, 'coor'
28, 'Facility28', 10838, 101287, 'coor'
29, 'Facility29', 10678, 101280, 'coor'
30, 'Facility30', 9521, 101281, 'coor'
31, 'Facility31', 10503, 101281, 'coor'
32, 'Facility32', 10762, 101282, 'coor'
33, 'Facility33', 11568, 101282, 'coor'
34, 'Facility34', 8667, 101283, 'coor'
35, 'Facility35', 8630, 101283, 'coor'
36, 'Facility36', 10082, 101292, 'coor'
37, 'Facility37', 11403, 101293, 'coor'
38, 'Facility38', 9014, 101293, 'coor'
39, 'Facility39', 11663, 101294, 'coor'
40, 'Facility40', 10546, 101295, 'coor'
41, 'Facility41', 8364, 101295, 'coor'
42, 'Facility42', 11092, 101288, 'coor'
43, 'Facility43', 8970, 101289, 'coor'
44, 'Facility44', 8258, 101289, 'coor'
45, 'Facility45', 8082, 101290, 'coor'
46, 'Facility46', 11961, 101291, 'coor'
47, 'Facility47', 11820, 101291, 'coor'
48, 'Facility48', 11581, 101271, 'coor'
49, 'Facility49', 9244, 101271, 'coor'
50, 'Facility50', 10437, 101270, 'coor'
51, 'Facility51', 10518, 101270, 'coor'
52, 'Facility52', 9926, 101269, 'coor'
53, 'Facility53', 11149, 101269, 'coor'
54, 'Facility54', 10603, 101268, 'coor'
55, 'Facility55', 10293, 101268, 'coor'
56, 'Facility56', 8825, 101267, 'coor'
57, 'Facility57', 8913, 101266, 'coor'
58, 'Facility58', 11534, 101266, 'coor'
59, 'Facility59', 11560, 101265, 'coor'
60, 'Facility60', 9391, 101264, 'coor'
61, 'Facility61', 9116, 101279, 'coor'
62, 'Facility62', 10386, 101279, 'coor'
63, 'Facility63', 8560, 101278, 'coor'
64, 'Facility64', 8000, 101278, 'coor'
65, 'Facility65', 9465, 101277, 'coor'
66, 'Facility66', 8340, 101277, 'coor'
67, 'Facility67', 8755, 101276, 'coor'
68, 'Facility68', 8813, 101275, 'coor'
69, 'Facility69', 9377, 101274, 'coor'
70, 'Facility70', 11765, 101274, 'coor'
71, 'Facility71', 8916, 101273, 'coor'
72, 'Facility72', 8634, 101273, 'coor'
73, 'Facility73', 11930, 101272, 'coor'
74, 'Facility74', 11585, 101272, 'coor'
75, 'Facility75', 10645, 101254, 'coor'
76, 'Facility76', 10989, 101254, 'coor'
77, 'Facility77', 11485, 101255, 'coor'
78, 'Facility78', 10073, 101252, 'coor'
79, 'Facility79', 8108, 101252, 'coor'
80, 'Facility80', 10924, 101253, 'coor'
