1, 'Facility1', 8143, 101301, 'coor'
2, 'Facility2', 9822, 101300, 'coor'
3, 'Facility3', 9647, 101300, 'coor'
4, 'Facility4', 10591, 101303, 'coor'
5, 'Facility5', 9017, 101302, 'coor'
6, 'Facility6', 10223, 101302, 'coor'
7, 'Facility7', 9304, 101297, 'coor'
8, 'Facility8', 8656, 101297, 'coor'
9, 'Facility9', 8170, 101296, 'coor'
10, 'Facility10', 11722, 101296, 'coor'
11, 'Facility11', 11570, 101299, 'coor'
12, 'Facility12', 9701, 101298, 'coor'
13, 'Facility13', 8825, 101298, 'coor'
14, 'Facility14', 11999, 101309, 'coor'
15, 'Facility15', 11261, 101309, 'coor'
16, 'Facility16', 11996, 101308, 'coor'
17, 'Facility17', 9120, 101308, 'coor'
18, 'Facility18', 11830, 101311, 'coor'
19, 'Facility19', 10264, 101311, 'coor'
20, 'Facility20', 8068, 101310, 'coor'
21, 'Facility21', 8255, 101310, 'coor'
22, 'Facility22', 11692, 101305, 'coor'
23, 'Facility23', 10791, 101305, 'coor'
24, 'Facility24', 11932, 101304, 'coor'
25, 'Facility25', 10942, 101304, 'coor'
26, 'Facility26', 8500, 101307, 'coor'
27, 'Facility27', 8306, 101306, 'coor'
28, 'Facility28', 9100, 101284, 'coor'
29, 'Facility29', 11482, 101285, 'coor'
30, 'Facility30', 9746, 101285, 'coor'
31, 'Facility31', 8140, 101286, 'coor'
32, 'Facility32', 8131, 101287, 'coor'
33, 'Facility33', 9062, 101287, 'coor'
34, 'Facility34', 10671, 101280, 'coor'
35, 'Facility35', 9600, 101280, 'coor'
36, 'Facility36', 11981, 101281, 'coor'
37, 'Facility37', 9521, 101281, 'coor'
38, 'Facility38', 10473, 101282, 'coor'
39, 'Facility39', 11052, 101282, 'coor'
40, 'Facility40', 11859, 101283, 'coor'
41, 'Facility41', 9673, 101292, 'coor'
42, 'Facility42', 11488, 101293, 'coor'
43, 'Facility43', 9316, 101293, 'coor'
44, 'Facility44', 9226, 101294, 'coor'
45, 'Facility45', 11534, 101294, 'coor'
46, 'Facility46', 10047, 101295, 'coor'
47, 'Facility47', 9967, 101288, 'coor'
48, 'Facility48', 10878, 101288, 'coor'
49, 'Facility49', 8768, 101289, 'coor'
50, 'Facility50', 10162, 101289, 'coor'
51, 'Facility51', 10856, 101290, 'coor'
52, 'Facility52', 10245, 101291, 'coor'
53, 'Facility53', 8700, 101291, 'coor'
54, 'Facility54', 9969, 101271, 'coor'
55, 'Facility55', 8810, 101270, 'coor'
56, 'Facility56', 8970, 101269, 'coor'
57, 'Facility57', 10521, 101268, 'coor'
58, 'Facility58', 9566, 101268, 'coor'
59, 'Facility59', 11898, 101267, 'coor'
60, 'Facility60', 9596, 101267, 'coor'
61, 'Facility61', 9406, 101266, 'coor'
62, 'Facility62', 11376, 101266, 'coor'
63, 'Facility63', 9684, 101265, 'coor'
64, 'Facility64', 8488, 101265, 'coor'
65, 'Facility65', 8782, 101264, 'coor'
66, 'Facility66', 8334, 101264, 'coor'
67, 'Facility67', 10846, 101279, 'coor'
68, 'Facility68', 10048, 101278, 'coor'
69, 'Facility69', 11280, 101278, 'coor'
70, 'Facility70', 8095, 101277, 'coor'
71, 'Facility71', 11431, 101276, 'coor'
72, 'Facility72', 11938, 101276, 'coor'
73, 'Facility73', 11420, 101275, 'coor'
74, 'Facility74', 10393, 101274, 'coor'
75, 'Facility75', 10092, 101274, 'coor'
76, 'Facility76', 10768, 101273, 'coor'
77, 'Facility77', 8273, 101272, 'coor'
78, 'Facility78', 9596, 101272, 'coor'
79, 'Facility79', 10114, 101254, 'coor'
80, 'Facility80', 11121, 101255, 'coor'
81, 'Facility81', 10605, 101252, 'coor'
82, 'Facility82', 8117, 101252, 'coor'
83, 'Facility83', 10756, 101253, 'coor'
84, 'Facility84', 10942, 101253, 'coor'
85, 'Facility85', 10452, 101250, 'coor'
86, 'Facility86', 11145, 101251, 'coor'
87, 'Facility87', 8053, 101248, 'coor'
88, 'Facility88', 10257, 101248, 'coor'
89, 'Facility89', 10841, 101249, 'coor'
90, 'Facility90', 11968, 101262, 'coor'
91, 'Facility91', 9696, 101262, 'coor'
92, 'Facility92', 10442, 101263, 'coor'
93, 'Facility93', 8386, 101260, 'coor'
94, 'Facility94', 8714, 101260, 'coor'
95, 'Facility95', 8876, 101261, 'coor'
96, 'Facility96', 8841, 101258, 'coor'
97, 'Facility97', 11361, 101258, 'coor'
98, 'Facility98', 10428, 101259, 'coor'
99, 'Facility99', 8735, 101256, 'coor'
100, 'Facility100', 9643, 101257, 'coor'
101, 'Facility101', 11149, 101361, 'coor'
102, 'Facility102', 11227, 101360, 'coor'
103, 'Facility103', 9652, 101360, 'coor'
104, 'Facility104', 11993, 101363, 'coor'
105, 'Facility105', 10096, 101362, 'coor'
106, 'Facility106', 11773, 101365, 'coor'
107, 'Facility107', 11861, 101364, 'coor'
108, 'Facility108', 11828, 101364, 'coor'
109, 'Facility109', 10075, 101367, 'coor'
110, 'Facility110', 10165, 101367, 'coor'
111, 'Facility111', 10115, 101366, 'coor'
112, 'Facility112', 10897, 101369, 'coor'
113, 'Facility113', 8696, 101368, 'coor'
114, 'Facility114', 11093, 101368, 'coor'
115, 'Facility115', 10155, 101371, 'coor'
116, 'Facility116', 10133, 101370, 'coor'
117, 'Facility117', 10085, 101370, 'coor'
118, 'Facility118', 8964, 101373, 'coor'
119, 'Facility119', 8318, 101373, 'coor'
120, 'Facility120', 10471, 101372, 'coor'
121, 'Facility121', 10397, 101372, 'coor'
122, 'Facility122', 8787, 101375, 'coor'
123, 'Facility123', 10838, 101374, 'coor'
124, 'Facility124', 9019, 101374, 'coor'
125, 'Facility125', 11525, 101344, 'coor'
126, 'Facility126', 8071, 101344, 'coor'
127, 'Facility127', 8811, 101345, 'coor'
128, 'Facility128', 8369, 101346, 'coor'
129, 'Facility129', 11971, 101347, 'coor'
130, 'Facility130', 11514, 101348, 'coor'
131, 'Facility131', 9799, 101349, 'coor'
132, 'Facility132', 8925, 101350, 'coor'
133, 'Facility133', 9498, 101351, 'coor'
134, 'Facility134', 8553, 101352, 'coor'
135, 'Facility135', 11409, 101352, 'coor'
136, 'Facility136', 8962, 101353, 'coor'
137, 'Facility137', 10475, 101354, 'coor'
138, 'Facility138', 10024, 101354, 'coor'
139, 'Facility139', 8591, 101355, 'coor'
140, 'Facility140', 8113, 101355, 'coor'
141, 'Facility141', 9536, 101356, 'coor'
142, 'Facility142', 10683, 101356, 'coor'
143, 'Facility143', 10183, 101357, 'coor'
144, 'Facility144', 9212, 101358, 'coor'
145, 'Facility145', 10357, 101358, 'coor'
146, 'Facility146', 9153, 101359, 'coor'
147, 'Facility147', 8019, 101331, 'coor'
148, 'Facility148', 8026, 101331, 'coor'
149, 'Facility149', 10639, 101330, 'coor'
150, 'Facility150', 8638, 101329, 'coor'
151, 'Facility151', 11215, 101328, 'coor'
152, 'Facility152', 8703, 101335, 'coor'
153, 'Facility153', 11432, 101335, 'coor'
154, 'Facility154', 8859, 101334, 'coor'
155, 'Facility155', 10779, 101333, 'coor'
156, 'Facility156', 9216, 101333, 'coor'
157, 'Facility157', 11898, 101332, 'coor'
158, 'Facility158', 11090, 101332, 'coor'
159, 'Facility159', 10352, 101339, 'coor'
160, 'Facility160', 11424, 101339, 'coor'
161, 'Facility161', 8418, 101338, 'coor'
162, 'Facility162', 8708, 101338, 'coor'
163, 'Facility163', 10040, 101337, 'coor'
164, 'Facility164', 11296, 101336, 'coor'
165, 'Facility165', 8342, 101336, 'coor'
166, 'Facility166', 11374, 101343, 'coor'
167, 'Facility167', 10143, 101342, 'coor'
168, 'Facility168', 8548, 101342, 'coor'
169, 'Facility169', 8452, 101341, 'coor'
170, 'Facility170', 10804, 101341, 'coor'
171, 'Facility171', 11890, 101340, 'coor'
172, 'Facility172', 8343, 101314, 'coor'
173, 'Facility173', 9216, 101314, 'coor'
174, 'Facility174', 8886, 101315, 'coor'
175, 'Facility175', 10223, 101315, 'coor'
176, 'Facility176', 9903, 101312, 'coor'
177, 'Facility177', 10009, 101313, 'coor'
178, 'Facility178', 9870, 101313, 'coor'
179, 'Facility179', 8957, 101318, 'coor'
180, 'Facility180', 8285, 101319, 'coor'
181, 'Facility181', 9466, 101319, 'coor'
182, 'Facility182', 8427, 101316, 'coor'
183, 'Facility183', 10460, 101316, 'coor'
184, 'Facility184', 11833, 101317, 'coor'
185, 'Facility185', 8033, 101322, 'coor'
186, 'Facility186', 8199, 101323, 'coor'
187, 'Facility187', 10042, 101323, 'coor'
188, 'Facility188', 10987, 101320, 'coor'
189, 'Facility189', 9748, 101321, 'coor'
190, 'Facility190', 10195, 101326, 'coor'
191, 'Facility191', 11612, 101327, 'coor'
192, 'Facility192', 9631, 101327, 'coor'
193, 'Facility193', 11555, 101324, 'coor'
194, 'Facility194', 10303, 101324, 'coor'
195, 'Facility195', 10019, 101325, 'coor'
196, 'Facility196', 10462, 101325, 'coor'
197, 'Facility197', 10708, 101180, 'coor'
198, 'Facility198', 9576, 101180, 'coor'
199, 'Facility199', 11460, 101181, 'coor'
200, 'Facility200', 11954, 101181, 'coor'
201, 'Facility201', 11481, 101182, 'coor'
202, 'Facility202', 8200, 101182, 'coor'
203, 'Facility203', 9415, 101183, 'coor'
204, 'Facility204', 11614, 101183, 'coor'
205, 'Facility205', 10537, 101176, 'coor'
206, 'Facility206', 11026, 101176, 'coor'
207, 'Facility207', 8007, 101177, 'coor'
208, 'Facility208', 10211, 101177, 'coor'
209, 'Facility209', 9226, 101178, 'coor'
210, 'Facility210', 8907, 101178, 'coor'
211, 'Facility211', 10152, 101179, 'coor'
212, 'Facility212', 11086, 101179, 'coor'
213, 'Facility213', 8031, 101172, 'coor'
214, 'Facility214', 8950, 101172, 'coor'
215, 'Facility215', 10051, 101173, 'coor'
216, 'Facility216', 9736, 101174, 'coor'
217, 'Facility217', 10923, 101174, 'coor'
218, 'Facility218', 10054, 101175, 'coor'
219, 'Facility219', 8650, 101168, 'coor'
220, 'Facility220', 8266, 101169, 'coor'
221, 'Facility221', 9103, 101169, 'coor'
222, 'Facility222', 11424, 101170, 'coor'
223, 'Facility223', 10962, 101170, 'coor'
224, 'Facility224', 9283, 101171, 'coor'
225, 'Facility225', 8373, 101171, 'coor'
226, 'Facility226', 8664, 101165, 'coor'
227, 'Facility227', 9986, 101165, 'coor'
228, 'Facility228', 8950, 101164, 'coor'
229, 'Facility229', 11055, 101164, 'coor'
230, 'Facility230', 8469, 101167, 'coor'
231, 'Facility231', 10872, 101166, 'coor'
232, 'Facility232', 9003, 101166, 'coor'
233, 'Facility233', 10990, 101161, 'coor'
234, 'Facility234', 10958, 101160, 'coor'
235, 'Facility235', 11709, 101160, 'coor'
236, 'Facility236', 10248, 101163, 'coor'
237, 'Facility237', 11935, 101162, 'coor'
238, 'Facility238', 9287, 101157, 'coor'
239, 'Facility239', 11753, 101156, 'coor'
240, 'Facility240', 9532, 101159, 'coor'
241, 'Facility241', 9085, 101159, 'coor'
242, 'Facility242', 8521, 101158, 'coor'
243, 'Facility243', 10514, 101153, 'coor'
244, 'Facility244', 9457, 101153, 'coor'
245, 'Facility245', 10238, 101152, 'coor'
246, 'Facility246', 9497, 101152, 'coor'
247, 'Facility247', 11765, 101155, 'coor'
248, 'Facility248', 9585, 101155, 'coor'
249, 'Facility249', 11485, 101154, 'coor'
250, 'Facility250', 11800, 101154, 'coor'
251, 'Facility251', 8994, 101150, 'coor'
252, 'Facility252', 10183, 101151, 'coor'
253, 'Facility253', 9087, 101151, 'coor'
254, 'Facility254', 10471, 101148, 'coor'
255, 'Facility255', 9909, 101149, 'coor'
256, 'Facility256', 10560, 101146, 'coor'
257, 'Facility257', 9814, 101147, 'coor'
258, 'Facility258', 9066, 101147, 'coor'
259, 'Facility259', 11986, 101144, 'coor'
260, 'Facility260', 10451, 101145, 'coor'
261, 'Facility261', 8049, 101142, 'coor'
262, 'Facility262', 11142, 101142, 'coor'
263, 'Facility263', 9606, 101143, 'coor'
264, 'Facility264', 10367, 101143, 'coor'
265, 'Facility265', 11118, 101140, 'coor'
266, 'Facility266', 10400, 101141, 'coor'
267, 'Facility267', 9984, 101138, 'coor'
268, 'Facility268', 11913, 101138, 'coor'
269, 'Facility269', 11515, 101139, 'coor'
270, 'Facility270', 10602, 101139, 'coor'
271, 'Facility271', 8558, 101136, 'coor'
272, 'Facility272', 9292, 101136, 'coor'
273, 'Facility273', 8302, 101137, 'coor'
274, 'Facility274', 9806, 101137, 'coor'
275, 'Facility275', 9735, 101135, 'coor'
276, 'Facility276', 9993, 101134, 'coor'
277, 'Facility277', 9978, 101134, 'coor'
278, 'Facility278', 10642, 101133, 'coor'
279, 'Facility279', 11262, 101132, 'coor'
280, 'Facility280', 11085, 101132, 'coor'
281, 'Facility281', 11957, 101131, 'coor'
282, 'Facility282', 9563, 101131, 'coor'
283, 'Facility283', 11833, 101130, 'coor'
284, 'Facility284', 8085, 101130, 'coor'
285, 'Facility285', 10281, 101129, 'coor'
286, 'Facility286', 9170, 101129, 'coor'
287, 'Facility287', 8211, 101128, 'coor'
288, 'Facility288', 9117, 101128, 'coor'
289, 'Facility289', 10879, 101127, 'coor'
290, 'Facility290', 10437, 101126, 'coor'
291, 'Facility291', 8191, 101126, 'coor'
292, 'Facility292', 8534, 101125, 'coor'
293, 'Facility293', 10900, 101124, 'coor'
294, 'Facility294', 9311, 101124, 'coor'
295, 'Facility295', 10276, 101123, 'coor'
296, 'Facility296', 10527, 101122, 'coor'
297, 'Facility297', 10887, 101122, 'coor'
298, 'Facility298', 10121, 101121, 'coor'
299, 'Facility299', 10358, 101120, 'coor'
300, 'Facility300', 9749, 101120, 'coor'
301, 'Facility301', 9131, 101240, 'coor'
302, 'Facility302', 9560, 101240, 'coor'
303, 'Facility303', 9841, 101241, 'coor'
304, 'Facility304', 9355, 101241, 'coor'
305, 'Facility305', 8619, 101242, 'coor'
306, 'Facility306', 11390, 101243, 'coor'
307, 'Facility307', 8462, 101243, 'coor'
