1, 'Facility1', 8937, 101301, 'coor'
2, 'Facility2', 9961, 101301, 'coor'
3, 'Facility3', 11418, 101301, 'coor'
4, 'Facility4', 8888, 101301, 'coor'
5, 'Facility5', 9087, 101301, 'coor'
6, 'Facility6', 11124, 101301, 'coor'
7, 'Facility7', 10759, 101301, 'coor'
8, 'Facility8', 10500, 101301, 'coor'
9, 'Facility9', 8094, 101300, 'coor'
10, 'Facility10', 11637, 101300, 'coor'
11, 'Facility11', 9538, 101300, 'coor'
12, 'Facility12', 10532, 101300, 'coor'
13, 'Facility13', 8199, 101300, 'coor'
14, 'Facility14', 8613, 101300, 'coor'
15, 'Facility15', 8982, 101303, 'coor'
16, 'Facility16', 10974, 101303, 'coor'
17, 'Facility17', 10070, 101303, 'coor'
18, 'Facility18', 9099, 101303, 'coor'
19, 'Facility19', 10244, 101303, 'coor'
20, 'Facility20', 9679, 101303, 'coor'
21, 'Facility21', 8574, 101303, 'coor'
22, 'Facility22', 11309, 101302, 'coor'
23, 'Facility23', 8703, 101302, 'coor'
24, 'Facility24', 8755, 101302, 'coor'
25, 'Facility25', 10216, 101302, 'coor'
26, 'Facility26', 9817, 101302, 'coor'
27, 'Facility27', 10557, 101302, 'coor'
28, 'Facility28', 9925, 101302, 'coor'
29, 'Facility29', 10358, 101302, 'coor'
30, 'Facility30', 11381, 101302, 'coor'
31, 'Facility31', 9866, 101297, 'coor'
32, 'Facility32', 10759, 101297, 'coor'
33, 'Facility33', 11688, 101297, 'coor'
34, 'Facility34', 11983, 101297, 'coor'
35, 'Facility35', 10059, 101296, 'coor'
36, 'Facility36', 9758, 101296, 'coor'
37, 'Facility37', 8021, 101296, 'coor'
38, 'Facility38', 11524, 101296, 'coor'
39, 'Facility39', 10521, 101296, 'coor'
40, 'Facility40', 9633, 101296, 'coor'
41, 'Facility41', 8813, 101296, 'coor'
42, 'Facility42', 10974, 101296, 'coor'
43, 'Facility43', 9762, 101299, 'coor'
44, 'Facility44', 8210, 101299, 'coor'
45, 'Facility45', 8547, 101299, 'coor'
46, 'Facility46', 11634, 101299, 'coor'
47, 'Facility47', 8678, 101298, 'coor'
48, 'Facility48', 11244, 101298, 'coor'
49, 'Facility49', 10670, 101298, 'coor'
50, 'Facility50', 9046, 101298, 'coor'
51, 'Facility51', 8230, 101298, 'coor'
52, 'Facility52', 10063, 101298, 'coor'
53, 'Facility53', 8050, 101298, 'coor'
54, 'Facility54', 11709, 101298, 'coor'
55, 'Facility55', 8358, 101298, 'coor'
56, 'Facility56', 10239, 101309, 'coor'
57, 'Facility57', 10068, 101309, 'coor'
58, 'Facility58', 11037, 101309, 'coor'
59, 'Facility59', 10280, 101309, 'coor'
60, 'Facility60', 10514, 101308, 'coor'
61, 'Facility61', 9270, 101308, 'coor'
