1, 1, '2014-1', 153, 103
2, 1, '2014-1', 114, 64
3, 2, '2014-1', 55, 105
4, 3, '2014-1', 105, 55
5, 4, '2014-1', 37, 87
6, 4, '2014-1', 29, 79
7, 5, '2014-1', 92, 42
8, 6, '2014-1', 6, 56
9, 7, '2014-1', 60, 110
10, 8, '2014-1', 7, 57
11, 9, '2014-1', 109, 59
12, 9, '2014-1', 168, 118
13, 10, '2014-1', 32, 82
14, 11, '2014-1', 164, 114
15, 12, '2014-1', 23, 73
17, 14, '2014-1', 167, 117
16, 13, '2014-1', 149, 99
19, 15, '2014-1', 60, 110
18, 14, '2014-1', 169, 119
21, 17, '2014-1', 70, 120
20, 17, '2014-1', 97, 47
23, 16, '2014-1', 117, 67
22, 16, '2014-1', 24, 74
25, 19, '2014-1', 8, 58
24, 19, '2014-1', 65, 115
27, 21, '2014-1', 134, 84
26, 18, '2014-1', 146, 96
29, 20, '2014-1', 117, 67
28, 20, '2014-1', 23, 73
31, 22, '2014-1', 27, 77
30, 23, '2014-1', 147, 97
34, 24, '2014-1', 25, 75
35, 27, '2014-1', 168, 118
32, 25, '2014-1', 127, 77
33, 24, '2014-1', 39, 89
38, 26, '2014-1', 150, 100
39, 29, '2014-1', 119, 69
36, 27, '2014-1', 125, 75
37, 26, '2014-1', 23, 73
42, 30, '2014-1', 127, 77
43, 34, '2014-1', 104, 54
40, 28, '2014-1', 120, 70
41, 31, '2014-1', 96, 46
46, 32, '2014-1', 44, 94
47, 33, '2014-1', 108, 58
44, 35, '2014-1', 23, 73
45, 35, '2014-1', 139, 89
51, 39, '2014-1', 48, 98
50, 38, '2014-1', 9, 59
49, 38, '2014-1', 108, 58
48, 33, '2014-1', 68, 118
55, 37, '2014-1', 132, 82
54, 36, '2014-1', 62, 112
53, 36, '2014-1', 39, 89
52, 39, '2014-1', 111, 61
59, 41, '2014-1', 65, 115
58, 40, '2014-1', 151, 101
57, 43, '2014-1', 37, 87
56, 42, '2014-1', 150, 100
63, 47, '2014-1', 46, 96
62, 47, '2014-1', 109, 59
61, 46, '2014-1', 110, 60
60, 41, '2014-1', 90, 40
68, 50, '2014-1', 110, 60
69, 50, '2014-1', 51, 101
70, 49, '2014-1', 27, 77
71, 49, '2014-1', 45, 95
64, 44, '2014-1', 92, 42
65, 45, '2014-1', 95, 45
66, 45, '2014-1', 119, 69
67, 51, '2014-1', 102, 52
76, 54, '2014-1', 105, 55
77, 53, '2014-1', 147, 97
78, 52, '2014-1', 123, 73
